Date,Open,High,Low,Close,Adj Close,Volume
2021-05-20,32.750000,34.980000,32.669998,34.639999,34.468082,28593200
2021-05-21,35.299999,35.340000,33.810001,34.139999,33.970562,25100300
2021-05-24,35.000000,37.139999,34.910000,36.529999,36.348701,21577500
2021-05-25,37.330002,37.750000,36.240002,36.939999,36.756664,19468200
2021-05-26,37.029999,37.680000,36.189999,37.180000,36.995476,13436700
2021-05-27,36.880001,38.259998,36.709999,37.860001,37.672104,16449400
2021-05-28,38.070000,39.270000,37.880001,38.779999,38.587532,15891400
2021-06-01,39.520000,40.540001,37.740002,38.340000,38.149719,18159400
2021-06-02,38.270000,39.580002,37.910000,39.189999,38.995502,12370500
2021-06-03,37.830002,38.279999,36.520000,37.119999,36.935776,16945800
2021-06-04,38.080002,39.990002,38.049999,39.740002,39.542774,15960500
2021-06-07,39.259998,39.439999,38.150002,38.910000,38.716892,11453800
2021-06-08,39.799999,39.970001,37.299999,38.169998,37.980564,13475800
2021-06-09,38.560001,38.889999,37.619999,37.700001,37.512901,11721000
2021-06-10,37.799999,39.369999,37.520000,39.040001,38.846249,17601900
2021-06-11,39.049999,39.490002,38.570000,39.490002,39.294014,7971500
2021-06-14,39.810001,41.169998,39.060001,41.169998,40.965675,18513300
2021-06-15,40.799999,41.599998,39.740002,40.040001,39.841286,13301400
2021-06-16,40.490002,40.889999,38.070000,39.180000,38.985550,18089300
2021-06-17,38.689999,41.169998,38.650002,40.310001,40.109943,18466200
2021-06-18,39.290001,39.580002,36.750000,37.320000,37.134781,21346600
2021-06-21,37.549999,38.160000,36.590000,38.119999,37.930813,12722000
2021-06-22,37.900002,38.830002,37.400002,38.599998,38.408428,10500400
2021-06-23,38.599998,39.630001,38.599998,39.049999,38.856194,8615400
2021-06-24,39.880001,41.230000,39.880001,41.080002,40.876125,12716800
2021-06-25,41.169998,41.689999,40.290001,40.660000,40.458206,9244100
2021-06-28,41.500000,44.080002,41.450001,43.650002,43.433372,18209300
2021-06-29,43.310001,44.689999,42.880001,44.639999,44.418457,13090200
2021-06-30,44.369999,44.730000,43.669998,44.540001,44.318951,9830900
2021-07-01,44.150002,44.369999,42.130001,42.570000,42.358727,11578200
2021-07-02,43.570000,43.700001,42.250000,43.320000,43.105003,10933300
2021-07-06,43.639999,44.139999,41.360001,43.040001,42.826397,10020300
2021-07-07,43.799999,43.910000,40.689999,41.240002,41.035332,10623800
2021-07-08,38.549999,40.380001,37.759998,39.779999,39.582569,14764300
2021-07-09,40.180000,41.939999,39.250000,41.770000,41.562702,9799600
2021-07-12,42.160000,43.330002,41.810001,43.330002,43.114960,9021800
2021-07-13,42.750000,43.320000,42.099998,42.619999,42.408478,9289300
2021-07-14,43.540001,44.790001,41.860001,42.160000,41.950760,15361500
2021-07-15,41.790001,41.799999,38.549999,39.419998,39.224358,14968000
2021-07-16,40.029999,40.450001,36.590000,36.759998,36.577564,14425600
2021-07-19,35.209999,36.930000,34.709999,36.840000,36.657166,17527800
2021-07-20,37.240002,39.080002,35.849998,38.340000,38.149719,12487200
2021-07-21,38.669998,41.849998,38.599998,41.849998,41.642296,12599700
2021-07-22,40.900002,41.619999,39.900002,40.740002,40.537807,8148900
2021-07-23,41.290001,41.610001,39.950001,41.549999,41.343792,8740400
2021-07-26,40.580002,41.790001,40.580002,41.450001,41.244286,7703500
2021-07-27,40.799999,40.849998,36.709999,39.150002,38.955704,17917400
2021-07-28,39.540001,41.500000,39.020000,41.180000,40.975624,12983000
2021-07-29,41.230000,43.689999,41.230000,43.450001,43.234360,15318400
2021-07-30,42.189999,44.500000,42.070000,44.389999,44.169689,13599200
2021-08-02,45.189999,46.889999,44.880001,45.209999,44.985619,17018600
2021-08-03,45.290001,45.980000,43.610001,45.970001,45.741856,10801400
2021-08-04,46.160000,48.150002,46.049999,47.610001,47.373714,13768900
2021-08-05,48.169998,48.189999,46.439999,47.169998,46.935894,8580700
2021-08-06,46.330002,47.270000,46.200001,46.630001,46.398579,6202000
2021-08-09,46.900002,47.270000,45.540001,46.150002,45.920956,5943700
2021-08-10,46.369999,46.570000,43.500000,44.450001,44.229397,9994500
2021-08-11,45.060001,45.119999,42.430000,44.169998,43.950779,10016600
2021-08-12,43.439999,43.500000,41.560001,42.619999,42.408478,9746100
2021-08-13,42.500000,43.599998,42.290001,43.480000,43.264210,7655800
2021-08-16,42.910000,43.430000,41.930000,43.009998,42.796539,6658600
2021-08-17,41.930000,41.950001,39.340000,40.459999,40.259197,13983700
2021-08-18,40.290001,40.959999,38.580002,38.660000,38.468136,10760100
2021-08-19,38.180000,40.259998,37.139999,39.630001,39.433315,14855300
2021-08-20,39.959999,40.750000,39.009998,40.430000,40.229347,10732300
2021-08-23,41.400002,43.790001,41.400002,43.689999,43.473167,12229000
2021-08-24,43.980000,44.439999,43.380001,43.730000,43.512974,8557100
2021-08-25,44.180000,45.650002,44.110001,44.779999,44.557762,10125800
2021-08-26,44.520000,45.330002,43.709999,44.680000,44.458252,9529400
2021-08-27,44.849998,47.500000,44.689999,47.299999,47.065250,12358300
2021-08-30,47.779999,49.000000,47.130001,47.740002,47.503071,10291100
2021-08-31,47.770000,47.970001,45.369999,46.549999,46.318974,9620800
2021-09-01,47.230000,47.299999,45.830002,45.959999,45.731899,7246900
2021-09-02,46.349998,46.720001,45.700001,46.299999,46.070213,7168600
2021-09-03,46.139999,47.849998,45.959999,47.240002,47.005550,7374000
2021-09-07,47.360001,47.410000,45.919998,46.770000,46.537880,5660800
2021-09-08,46.099998,46.369999,43.759998,44.950001,44.726917,11787400
2021-09-09,44.910000,46.259998,44.889999,45.549999,45.323933,8643000
2021-09-10,46.639999,48.630001,46.509998,46.590000,46.358776,14399600
2021-09-13,47.799999,48.169998,45.930000,47.869999,47.632427,11356400
2021-09-14,48.400002,48.970001,47.139999,47.869999,47.632427,10129200
2021-09-15,48.060001,48.700001,46.759998,48.590000,48.348850,9321800
2021-09-16,47.740002,49.529999,47.020000,49.070000,48.826469,9094400
2021-09-17,48.639999,48.650002,45.970001,46.750000,46.517979,14478900
2021-09-20,43.750000,44.200001,41.160000,43.299999,43.085102,19454600
2021-09-21,44.040001,44.520000,42.349998,43.599998,43.383614,9972400
2021-09-22,44.459999,46.570000,44.009998,46.259998,46.030407,11093200
2021-09-23,46.889999,48.549999,46.419998,48.099998,47.861279,11819600
2021-09-24,46.860001,48.230000,46.779999,47.950001,47.712025,7465000
2021-09-27,46.520000,48.180000,45.560001,47.689999,47.453316,10241300
2021-09-28,44.900002,45.790001,42.049999,42.230000,42.020412,23988000
2021-09-29,42.560001,42.680000,39.779999,40.119999,39.920883,19889700
2021-09-30,41.060001,41.950001,40.000000,40.040001,39.841286,14470200
2021-10-01,40.500000,40.700001,38.060001,40.070000,39.871132,16368700
2021-10-04,39.310001,39.520000,36.570000,37.020000,36.836269,20555400
2021-10-05,37.599998,39.389999,37.259998,38.650002,38.458179,15194100
2021-10-06,37.320000,39.139999,36.919998,39.060001,38.866150,16403200
2021-10-07,40.529999,42.029999,40.270000,40.389999,40.189548,13234300
2021-10-08,40.900002,41.070000,39.080002,39.330002,39.134808,10297000
2021-10-11,38.759998,40.389999,38.360001,38.380001,38.189526,9446400
2021-10-12,39.209999,39.310001,36.470001,37.049999,36.866119,19847400
2021-10-13,37.700001,38.299999,37.240002,37.650002,37.463142,11660600
2021-10-14,39.639999,41.080002,39.340000,41.049999,40.846264,14800900
2021-10-15,42.029999,42.290001,41.299999,41.840000,41.632347,10988500
2021-10-18,41.139999,42.970001,40.439999,42.860001,42.647289,8498200
2021-10-19,43.110001,44.480000,42.630001,44.430000,44.209496,11476200
2021-10-20,44.130001,44.730000,43.630001,44.200001,43.980640,9908200
2021-10-21,43.330002,45.720001,43.299999,45.590000,45.363739,10019700
2021-10-22,44.840000,46.230000,43.770000,44.049999,43.831379,12691700
2021-10-25,44.599998,45.669998,44.160000,45.060001,44.836369,9706700
2021-10-26,46.020000,46.450001,44.540001,44.959999,44.736862,12067800
2021-10-27,44.230000,45.610001,43.560001,44.090000,43.871185,13076300
2021-10-28,45.840000,47.099998,45.570000,47.000000,46.766743,15904400
2021-10-29,45.970001,47.650002,45.619999,47.650002,47.413517,12735000
2021-11-01,47.790001,49.959999,47.450001,49.959999,49.712051,14647400
2021-11-02,49.820000,51.820000,49.810001,51.820000,51.562820,12421100
2021-11-03,52.070000,53.810001,51.419998,53.669998,53.403637,11472200
2021-11-04,55.419998,59.830002,54.570000,59.080002,58.786789,20539200
2021-11-05,60.040001,62.400002,59.209999,60.910000,60.607700,19536100
2021-11-08,62.099998,64.709999,61.490002,63.540001,63.224655,15603900
2021-11-09,65.269997,65.629997,61.410000,63.400002,63.085350,16385900
2021-11-10,60.049999,62.500000,57.070000,57.950001,57.662399,17648300
2021-11-11,60.720001,61.990002,59.369999,61.639999,61.334080,13055700
2021-11-12,62.220001,64.250000,61.169998,63.349998,63.035591,13052700
2021-11-15,64.730003,64.739998,61.259998,63.200001,62.886341,11837400
2021-11-16,62.380001,66.430000,62.009998,66.150002,65.821693,12693000
2021-11-17,66.000000,66.129997,63.700001,64.519997,64.199783,11636600
2021-11-18,67.870003,68.900002,66.029999,67.980003,67.642616,14102700
2021-11-19,67.860001,69.870003,66.879997,68.610001,68.269501,14527400
2021-11-22,69.540001,72.489998,65.230003,65.430000,65.105270,16809800
2021-11-23,64.830002,66.610001,61.349998,64.739998,64.418694,16233700
2021-11-24,62.990002,66.900002,61.209999,66.879997,66.548073,14762200
2021-11-26,63.099998,64.980003,59.849998,61.369999,61.065422,14919700
2021-11-29,63.950001,68.680000,63.220001,68.410004,68.070480,18352700
2021-11-30,67.279999,69.339996,62.889999,64.669998,64.349037,22246300
2021-12-01,67.540001,70.959999,63.049999,63.160000,62.846542,24798700
2021-12-02,61.259998,64.739998,59.680000,63.250000,62.936096,21014200
2021-12-03,65.900002,67.949997,60.700001,62.930000,62.617680,18842800
2021-12-06,62.060001,63.290001,56.779999,62.599998,62.289314,13816300
2021-12-07,66.760002,72.519997,66.720001,71.989998,71.632713,21654500
2021-12-08,70.930000,71.199997,68.489998,70.690002,70.339165,12500700
2021-12-09,69.430000,71.589996,65.660004,65.900002,65.572937,14533000
2021-12-10,69.459999,70.449997,65.169998,67.599998,67.264503,12329100
2021-12-13,68.019997,68.709999,62.000000,62.340000,62.030609,13561500
2021-12-14,60.000000,62.369999,58.939999,61.520000,61.214680,13311200
2021-12-15,61.840000,68.339996,59.240002,68.120003,67.781921,19005700
2021-12-16,69.010002,69.500000,58.020000,59.230000,58.936043,27692100
2021-12-17,57.340000,61.580002,56.860001,58.959999,58.667381,17729000
2021-12-20,56.139999,58.759998,55.470001,57.549999,57.264381,15681400
2021-12-21,61.169998,63.689999,58.770000,63.500000,63.200226,20477000
2021-12-22,62.470001,65.529999,61.610001,65.379997,65.071350,13011600
2021-12-23,66.000000,68.750000,65.919998,67.410004,67.091766,14507000
2021-12-27,68.099998,73.000000,68.000000,72.989998,72.645432,15598000
2021-12-28,74.070000,74.070000,69.570000,70.519997,70.187088,14401800
2021-12-29,70.419998,72.230003,69.599998,71.000000,70.664818,10702000
2021-12-30,70.500000,71.339996,67.889999,68.360001,68.037277,11188200
2021-12-31,68.699997,70.099998,67.830002,68.010002,67.688934,10152000
2022-01-03,69.050003,72.110001,68.389999,72.099998,71.759621,15794800
2022-01-04,72.580002,74.209999,66.040001,71.070000,70.734497,21988000
2022-01-05,69.589996,71.419998,63.939999,64.010002,63.707817,20821000
2022-01-06,64.089996,66.389999,61.849998,65.540001,65.230591,19343100
2022-01-07,65.080002,66.050003,59.139999,59.740002,59.457977,22625900
2022-01-10,57.340000,60.189999,53.820000,60.000000,59.716747,25112700
2022-01-11,59.090000,63.439999,57.880001,63.290001,62.991215,22053900
2022-01-12,64.989998,66.400002,62.639999,64.580002,64.275131,19392000
2022-01-13,67.500000,69.180000,59.580002,60.200001,59.915806,28866500
2022-01-14,58.759998,64.540001,58.560001,64.480003,64.175606,23880600
2022-01-18,60.910000,61.380001,55.500000,55.980000,55.715725,29055200
2022-01-19,57.480000,58.160000,50.730000,50.820000,50.580086,28683300
2022-01-20,52.119999,53.200001,45.810001,45.990002,45.772888,32438800
2022-01-21,45.220001,48.930000,43.400002,43.709999,43.503651,45826500
2022-01-24,41.000000,45.480000,36.619999,45.450001,45.235435,53548700
2022-01-25,41.770000,43.349998,39.380001,40.189999,40.000263,40326300
2022-01-26,43.779999,47.099998,40.099998,42.119999,41.921158,46405000
2022-01-27,43.400002,43.450001,36.000000,36.360001,36.188351,50033700
2022-01-28,36.369999,38.410000,33.099998,38.410000,38.228672,43946700
2022-01-31,38.990002,44.750000,38.299999,44.580002,44.369545,39362500
2022-02-01,45.889999,46.099998,42.290001,45.910000,45.693264,37795600
2022-02-02,48.470001,49.500000,46.459999,49.340000,49.107071,40548600
2022-02-03,45.580002,47.799999,42.150002,42.630001,42.428749,32875300
2022-02-04,42.080002,44.520000,40.369999,43.459999,43.254829,30575600
2022-02-07,43.639999,45.520000,42.860001,43.410000,43.205063,28382000
2022-02-08,42.750000,46.880001,42.540001,46.599998,46.380009,33686800
2022-02-09,48.430000,51.230000,46.709999,51.020000,50.779140,35302800
2022-02-10,47.580002,52.209999,45.580002,46.419998,46.200855,51371000
2022-02-11,46.560001,47.650002,38.419998,39.540001,39.353336,51212800
2022-02-14,39.750000,41.849998,37.860001,39.590000,39.403099,43218400
2022-02-15,41.900002,46.290001,41.669998,46.009998,45.792789,39910800
2022-02-16,44.070000,46.500000,43.040001,46.099998,45.882366,35357600
2022-02-17,44.119999,44.389999,40.669998,40.869999,40.677055,41858900
2022-02-18,41.139999,41.349998,37.770000,39.630001,39.442913,46904100
2022-02-22,38.230000,41.560001,36.830002,38.610001,38.427727,49765600
2022-02-23,40.070000,41.299999,35.630001,35.910000,35.740475,52830600
2022-02-24,31.809999,40.049999,31.549999,39.939999,39.751446,68362100
2022-02-25,40.000000,41.840000,38.160000,41.779999,41.582760,40949000
2022-02-28,40.200001,42.230000,38.560001,41.009998,40.816395,43350600
2022-03-01,40.779999,41.299999,35.349998,36.580002,36.407314,46635000
2022-03-02,37.470001,40.880001,37.230000,40.119999,39.930599,41485400
2022-03-03,40.650002,40.869999,36.820000,37.549999,37.372730,45902800
2022-03-04,36.630001,37.419998,33.360001,34.770000,34.605858,46799000
2022-03-07,34.820000,35.599998,29.500000,29.580000,29.440357,50665800
2022-03-08,29.670000,34.340000,28.480000,31.160000,31.012899,68456500
2022-03-09,34.119999,35.660000,33.070000,34.930000,34.765099,46482400
2022-03-10,33.070000,33.200001,30.799999,32.750000,32.595394,43831500
2022-03-11,34.160000,34.419998,30.500000,30.690001,30.545118,34118300
2022-03-14,30.010000,30.850000,27.299999,27.910000,27.778238,49351500
2022-03-15,28.450001,31.719999,28.010000,31.510000,31.361246,42082900
2022-03-16,33.040001,36.400002,32.060001,36.299999,36.128632,55754000
2022-03-17,35.250000,37.000000,34.320000,36.950001,36.775562,37147500
2022-03-18,36.610001,39.669998,35.599998,39.169998,38.985081,39797700
2022-03-21,38.700001,39.970001,36.880001,39.000000,38.815884,38312100
2022-03-22,38.790001,41.020000,38.630001,39.590000,39.410172,34654100
2022-03-23,38.509998,39.990002,36.590000,36.689999,36.523346,38313200
2022-03-24,37.820000,42.250000,37.299999,42.090000,41.898819,44687200
2022-03-25,42.070000,42.369999,39.750000,42.009998,41.819180,36316000
2022-03-28,41.200001,42.810001,39.320000,42.709999,42.516003,35741000
2022-03-29,44.840000,46.000000,43.110001,45.580002,45.372967,40148500
2022-03-30,44.709999,45.200001,40.680000,41.349998,41.162178,38435700
2022-03-31,41.259998,41.840000,38.419998,38.779999,38.603851,38547400
2022-04-01,39.070000,39.330002,34.619999,36.290001,36.125164,57428500
2022-04-04,36.580002,38.220001,36.169998,37.959999,37.787579,28200500
2022-04-05,37.090000,37.240002,32.529999,32.880001,32.730652,57649600
2022-04-06,30.850000,32.099998,29.559999,30.510000,30.371418,69146900
2022-04-07,30.250000,31.420000,28.660000,30.510000,30.371418,55657300
2022-04-08,29.860001,29.959999,28.150000,28.290001,28.161501,71608900
2022-04-11,27.040001,27.709999,26.340000,26.490000,26.369677,60558200
2022-04-12,28.040001,28.840000,25.860001,26.240000,26.120811,66793200
2022-04-13,26.770000,28.540001,26.309999,28.030001,27.902683,50484000
2022-04-14,28.549999,28.620001,25.540001,25.610001,25.493673,51193200
2022-04-18,25.260000,27.670000,25.160000,26.980000,26.857450,49251700
2022-04-19,26.680000,28.889999,26.219999,28.750000,28.619411,45358800
2022-04-20,30.070000,30.850000,28.240000,28.500000,28.370546,51891900
2022-04-21,29.600000,30.570000,25.809999,26.209999,26.090948,53808500
2022-04-22,26.100000,26.559999,24.370001,24.450001,24.338943,57459200
2022-04-25,23.889999,25.760000,23.680000,25.670000,25.553402,58210600
2022-04-26,24.709999,24.900000,22.350000,22.430000,22.328117,55039200
2022-04-27,21.620001,23.590000,21.480000,21.950001,21.850298,52406400
2022-04-28,23.200001,26.299999,22.400000,25.580000,25.463810,63555800
2022-04-29,24.299999,25.950001,22.100000,22.240000,22.138981,48104400
2022-05-02,22.379999,24.549999,21.809999,24.500000,24.388716,57669900
2022-05-03,24.330000,25.680000,23.750000,25.110001,24.995947,53115700
2022-05-04,25.690001,28.139999,23.299999,28.020000,27.892727,77054200
2022-05-05,26.530001,26.620001,22.750000,23.990000,23.881033,64302700
2022-05-06,23.240000,24.870001,21.940001,23.350000,23.243938,73607500
2022-05-09,21.820000,22.600000,19.320000,19.719999,19.630428,72482100
2022-05-10,21.450001,22.150000,19.719999,21.090000,20.994204,72934500
2022-05-11,20.530001,22.000000,18.969999,19.150000,19.063017,76546000
2022-05-12,18.510000,19.990000,17.959999,19.410000,19.321835,79889100
2022-05-13,20.570000,22.910000,20.180000,22.490000,22.387844,65885900
2022-05-16,21.860001,22.510000,21.200001,21.370001,21.272934,49300800
2022-05-17,23.080000,24.740000,22.840000,24.580000,24.468351,65619700
2022-05-18,23.400000,24.350000,20.530001,20.850000,20.755295,61497800
2022-05-19,20.549999,22.040001,19.900000,20.510000,20.416840,62522000
2022-05-20,21.540001,21.650000,17.660000,20.360001,20.267521,86718200
2022-05-23,19.930000,20.830000,19.450001,20.629999,20.536293,54498700
2022-05-24,19.690001,19.879999,18.440001,19.100000,19.013243,57291400
2022-05-25,18.730000,20.719999,18.719999,20.190001,20.098293,54536300
2022-05-26,19.610001,22.830000,19.480000,22.540001,22.437620,60520000
2022-05-27,23.600000,25.440001,23.590000,25.260000,25.145264,54680400
2022-05-31,25.139999,25.600000,23.750000,24.860001,24.747080,48671900
